JSON Level;JSON Name;JSON Type;JSON Value
1;247;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Christ-und-Politik.CH
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;634
2;    listen_staerke;numeral;0.115917227
1;248;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Jungfreisinnige Baselland
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1467
2;    listen_staerke;numeral;0.268218568
1;249;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;37974
2;    listen_staerke;numeral;6.942966530
1;250;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Evangelische Volkspartei BL
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;16074
2;    listen_staerke;numeral;2.938885659
1;251;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Schweizerische Volkspartei Baselland
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;131564
2;    listen_staerke;numeral;24.054470127
1;252;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Sozialdemokratische Partei und Gewerkschaften
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;113689
2;    listen_staerke;numeral;20.786299096
1;253;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;FDP.Die Liberalen Baselland
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;88885
2;    listen_staerke;numeral;16.251266131
1;254;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Jungsozialist*innen Oberbaselbiet
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2862
2;    listen_staerke;numeral;0.523273034
1;255;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;77
2;    liste_bezeichnung;literal;Junge Grüne
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6158
2;    listen_staerke;numeral;1.125896347
1;256;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;70
2;    liste_bezeichnung;literal;Grüne Panther
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4690
2;    listen_staerke;numeral;0.857494945
1;257;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;56
2;    liste_bezeichnung;literal;CVP Wirtschaft und Gesellschaft
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4111
2;    listen_staerke;numeral;0.751633628
1;258;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;55
2;    liste_bezeichnung;literal;Junge CVP
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4341
2;    listen_staerke;numeral;0.793685619
1;259;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;44
2;    liste_bezeichnung;literal;Evangelische Volkspartei - Zukunft
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3051
2;    listen_staerke;numeral;0.557828801
1;260;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;34
2;    liste_bezeichnung;literal;SVP International
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2058
2;    listen_staerke;numeral;0.376273901
1;261;object;
2;    kanton_nummer;numeral;13
2;    kanton_bezeichnung;literal;Basel-Landschaft
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;33
2;    liste_bezeichnung;literal;Junge Schweizerische Volkspartei
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3922
2;    listen_staerke;numeral;0.717077862
1;262;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;Junge Grüne
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1465
2;    listen_staerke;numeral;2.419687835
1;263;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;SVP Agro / KMU
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2061
2;    listen_staerke;numeral;3.404079610
1;264;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Junge GLP
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;965
2;    listen_staerke;numeral;1.593855810
1;265;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;JUSO
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;682
2;    listen_staerke;numeral;1.126434883
1;266;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Jungfreisinnige
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;489
2;    listen_staerke;numeral;0.807663721
1;267;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Junge SVP
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;413
2;    listen_staerke;numeral;0.682137253
1;268;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;Evangelische Volkspartei (EVP)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1138
2;    listen_staerke;numeral;1.879593691
1;269;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei (CVP)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1297
2;    listen_staerke;numeral;2.142208275
1;270;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Eidgenössisch-Demokratische Union (EDU)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2041
2;    listen_staerke;numeral;3.371046329
1;271;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Grüne Partei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2670
2;    listen_staerke;numeral;4.409943018
1;272;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;15154
2;    listen_staerke;numeral;25.029317037
1;273;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Alternative Liste Schaffhausen (AL)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;12
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1929
2;    listen_staerke;numeral;3.186059955
1;274;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Grünliberale Partei (GLP)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2637
2;    listen_staerke;numeral;4.355438104
1;275;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Schweizerische Volkspartei (SVP)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;21412
2;    listen_staerke;numeral;35.365430671
1;276;object;
2;    kanton_nummer;numeral;14
2;    kanton_bezeichnung;literal;Schaffhausen
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;FDP.Die Liberalen
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6192
2;    listen_staerke;numeral;10.227103807
1;277;object;
2;    kanton_nummer;numeral;15
2;    kanton_bezeichnung;literal;Appenzell Ausserrhoden
2;    liste_nummer_bfs;numeral;99
2;    liste_nummer_kanton;literal;99
2;    liste_bezeichnung;literal;Vereinzelte / Autres / Altri
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;329
2;    listen_staerke;numeral;2.107623318
1;278;object;
2;    kanton_nummer;numeral;15
2;    kanton_bezeichnung;literal;Appenzell Ausserrhoden
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Jennifer Abderhalden (FDP.Die Liberalen)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7561
2;    listen_staerke;numeral;48.436899423
1;279;object;
2;    kanton_nummer;numeral;15
2;    kanton_bezeichnung;literal;Appenzell Ausserrhoden
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;David Zuberbühler (Schweizerische Volkspartei)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;7720
2;    listen_staerke;numeral;49.455477258
1;280;object;
2;    kanton_nummer;numeral;16
2;    kanton_bezeichnung;literal;Appenzell Innerrhoden
2;    liste_nummer_bfs;numeral;99
2;    liste_nummer_kanton;literal;99
2;    liste_bezeichnung;literal;Vereinzelte / Autres / Altri
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;52
2;    listen_staerke;numeral;0.920842925
1;281;object;
2;    kanton_nummer;numeral;16
2;    kanton_bezeichnung;literal;Appenzell Innerrhoden
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Thomas Rechsteiner (Christlichdemokratische Volkspartei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;2014
2;    listen_staerke;numeral;35.664954843
1;282;object;
2;    kanton_nummer;numeral;16
2;    kanton_bezeichnung;literal;Appenzell Innerrhoden
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Antonia Fässler (Christlichdemokratische Volkspartei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1446
2;    listen_staerke;numeral;25.606516735
1;283;object;
2;    kanton_nummer;numeral;16
2;    kanton_bezeichnung;literal;Appenzell Innerrhoden
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Martin Pfister (Sozialdemokratische Partei der Schweiz)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;493
2;    listen_staerke;numeral;8.730299274
1;284;object;
2;    kanton_nummer;numeral;16
2;    kanton_bezeichnung;literal;Appenzell Innerrhoden
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;Ruedi Eberle (Schweizerische Volkspartei)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1642
2;    listen_staerke;numeral;29.077386223
1;285;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;BDP Bürgerlich-Demokratische Partei Kanton St.Gallen
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10134
2;    listen_staerke;numeral;0.636465038
1;286;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Schweizer Demokraten (SD) – für Volk und Heimat, Schwiizer zerscht
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;14
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4006
2;    listen_staerke;numeral;0.251596501
1;287;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Der Pflug
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3407
2;    listen_staerke;numeral;0.213976355
1;288;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;EDU – Eidgenössisch-Demokratische Union
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;14768
2;    listen_staerke;numeral;0.927503027
1;289;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Parteifrei SG
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;12222
2;    listen_staerke;numeral;0.767601706
1;290;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;EVP, Evangelische Volkspartei
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;24907
2;    listen_staerke;numeral;1.564282090
1;291;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;6c
2;    liste_bezeichnung;literal;GRÜNE, KlimaseniorInnen
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9830
2;    listen_staerke;numeral;0.617372343
1;292;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;6a
2;    liste_bezeichnung;literal;GRÜNE, Hauptliste
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;131827
2;    listen_staerke;numeral;8.279383909
1;293;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;5b
2;    liste_bezeichnung;literal;Grünliberale (glp), Junge Grünliberale
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;20323
2;    listen_staerke;numeral;1.276384346
1;294;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;5a
2;    liste_bezeichnung;literal;Grünliberale (glp), Hauptliste
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;96205
2;    listen_staerke;numeral;6.042147124
1;295;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;6b
2;    liste_bezeichnung;literal;GRÜNE, Junge Grüne
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;26095
2;    listen_staerke;numeral;1.638894332
1;296;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;4d
2;    liste_bezeichnung;literal;FDP.Die Liberalen, FDP Frauen
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;23144
2;    listen_staerke;numeral;1.453557019
1;297;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;4c
2;    liste_bezeichnung;literal;FDP.Die Liberalen, Umweltfreisinnige
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;16183
2;    listen_staerke;numeral;1.016371986
1;298;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;4b
2;    liste_bezeichnung;literal;FDP.Die Liberalen, Jungfreisinnige
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;13039
2;    listen_staerke;numeral;0.818913324
1;299;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;4a
2;    liste_bezeichnung;literal;FDP.Die Liberalen, Hauptliste
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;186383
2;    listen_staerke;numeral;11.705769009
1;300;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;3b
2;    liste_bezeichnung;literal;SP und Gewerkschaften, JUSO-Liste
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10326
2;    listen_staerke;numeral;0.648523582
1;301;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;3a
2;    liste_bezeichnung;literal;SP und Gewerkschaften, Hauptliste
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;191730
2;    listen_staerke;numeral;12.041586904
1;302;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;2d
2;    liste_bezeichnung;literal;CVP Kanton St.Gallen, Junge CVP – Liste Nord-West
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;18702
2;    listen_staerke;numeral;1.174577574
1;303;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;2c
2;    liste_bezeichnung;literal;CVP Kanton St.Gallen, Junge CVP – Liste Süd-Ost
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;19362
2;    listen_staerke;numeral;1.216028820
1;304;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;2b
2;    liste_bezeichnung;literal;CVP Kanton St.Gallen, Liste Nord-West
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;96959
2;    listen_staerke;numeral;6.089502032
1;305;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;2a
2;    liste_bezeichnung;literal;CVP Kanton St.Gallen, Liste Süd-Ost
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;164005
2;    listen_staerke;numeral;10.300320556
1;306;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;1d
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei, Landliste
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
